game_id,video_id,exposure_zone,exposure_time_seconds,average_box_area_pixels,video_url
22500251,ne9FS3xXQ-k,side-court-logo,347.2,2010.71,https://www.youtube.com/watch?v=ne9FS3xXQ-k
22500251,R43o7gcue-8,basket-logo,462.8,452.78,https://www.youtube.com/watch?v=R43o7gcue-8
22500251,R43o7gcue-8,side-court-led-logo,489.0,2219.12,https://www.youtube.com/watch?v=R43o7gcue-8
22500251,R43o7gcue-8,back-court-logo,448.0,2939.8,https://www.youtube.com/watch?v=R43o7gcue-8
22500251,R43o7gcue-8,mid-court-logo,471.2,2845.55,https://www.youtube.com/watch?v=R43o7gcue-8
22500251,R43o7gcue-8,side-court-logo,355.2,2056.17,https://www.youtube.com/watch?v=R43o7gcue-8
22500251,mCaijvTwzfk,mid-court-logo,454.0,2937.86,https://www.youtube.com/watch?v=mCaijvTwzfk
22500251,mCaijvTwzfk,basket-logo,443.6,447.72,https://www.youtube.com/watch?v=mCaijvTwzfk
22500251,mCaijvTwzfk,side-court-led-logo,467.2,2202.38,https://www.youtube.com/watch?v=mCaijvTwzfk
22500251,mCaijvTwzfk,side-court-logo,340.0,2037.38,https://www.youtube.com/watch?v=mCaijvTwzfk
22500251,mCaijvTwzfk,back-court-logo,427.0,2863.41,https://www.youtube.com/watch?v=mCaijvTwzfk
22500251,aYfdxmCyx5Y,basket-logo,132.2,735.23,https://www.youtube.com/watch?v=aYfdxmCyx5Y
22500251,aYfdxmCyx5Y,mid-court-logo,144.4,4639.53,https://www.youtube.com/watch?v=aYfdxmCyx5Y
22500251,aYfdxmCyx5Y,side-court-led-logo,187.8,3278.7,https://www.youtube.com/watch?v=aYfdxmCyx5Y
22500251,aYfdxmCyx5Y,side-court-logo,101.0,2168.54,https://www.youtube.com/watch?v=aYfdxmCyx5Y
22500251,aYfdxmCyx5Y,back-court-logo,81.4,5102.73,https://www.youtube.com/watch?v=aYfdxmCyx5Y
22500251,mHpBRgIWlRM,basket-logo,403.0,447.23,https://www.youtube.com/watch?v=mHpBRgIWlRM
22500251,mHpBRgIWlRM,mid-court-logo,410.6,2699.56,https://www.youtube.com/watch?v=mHpBRgIWlRM
22500251,mHpBRgIWlRM,side-court-led-logo,420.4,2023.78,https://www.youtube.com/watch?v=mHpBRgIWlRM
22500251,mHpBRgIWlRM,back-court-logo,393.0,2872.08,https://www.youtube.com/watch?v=mHpBRgIWlRM
22500251,mHpBRgIWlRM,side-court-logo,295.6,2024.4,https://www.youtube.com/watch?v=mHpBRgIWlRM
22500251,Rxx61vfQ8Os,side-court-led-logo,102.4,2540.51,https://www.youtube.com/watch?v=Rxx61vfQ8Os
22500251,Rxx61vfQ8Os,mid-court-logo,104.4,3261.26,https://www.youtube.com/watch?v=Rxx61vfQ8Os
22500251,Rxx61vfQ8Os,side-court-logo,71.0,1883.71,https://www.youtube.com/watch?v=Rxx61vfQ8Os
22500251,Rxx61vfQ8Os,back-court-logo,87.6,2743.79,https://www.youtube.com/watch?v=Rxx61vfQ8Os
22500251,Rxx61vfQ8Os,basket-logo,102.6,426.23,https://www.youtube.com/watch?v=Rxx61vfQ8Os
22500251,AqVJkmzibMc,mid-court-logo,255.8,2773.58,https://www.youtube.com/watch?v=AqVJkmzibMc
22500251,AqVJkmzibMc,side-court-led-logo,287.6,1965.09,https://www.youtube.com/watch?v=AqVJkmzibMc
22500251,AqVJkmzibMc,side-court-logo,211.0,2018.55,https://www.youtube.com/watch?v=AqVJkmzibMc
22500251,AqVJkmzibMc,back-court-logo,267.0,2765.1,https://www.youtube.com/watch?v=AqVJkmzibMc
22500251,AqVJkmzibMc,basket-logo,280.2,450.11,https://www.youtube.com/watch?v=AqVJkmzibMc
22500241,FYcwiLb13yA,side-court-led-logo,522.8,1805.68,https://www.youtube.com/watch?v=FYcwiLb13yA
22500241,FYcwiLb13yA,back-court-logo,102.8,2001.44,https://www.youtube.com/watch?v=FYcwiLb13yA
22500241,FYcwiLb13yA,basket-logo,502.8,379.05,https://www.youtube.com/watch?v=FYcwiLb13yA
22500241,FYcwiLb13yA,mid-court-logo,226.2,4251.24,https://www.youtube.com/watch?v=FYcwiLb13yA
22500241,FYcwiLb13yA,side-court-logo,0.4,838.87,https://www.youtube.com/watch?v=FYcwiLb13yA
22500241,t0TkWNnnArU,side-court-led-logo,460.6,2103.37,https://www.youtube.com/watch?v=t0TkWNnnArU
22500241,t0TkWNnnArU,mid-court-logo,254.6,4174.32,https://www.youtube.com/watch?v=t0TkWNnnArU
22500241,t0TkWNnnArU,basket-logo,416.6,389.31,https://www.youtube.com/watch?v=t0TkWNnnArU
22500241,t0TkWNnnArU,back-court-logo,181.6,2113.43,https://www.youtube.com/watch?v=t0TkWNnnArU
22500241,t0TkWNnnArU,side-court-logo,3.0,811.79,https://www.youtube.com/watch?v=t0TkWNnnArU
22500241,De05mJXCzH4,mid-court-logo,26.8,2983.01,https://www.youtube.com/watch?v=De05mJXCzH4
22500241,De05mJXCzH4,side-court-led-logo,156.6,3419.6,https://www.youtube.com/watch?v=De05mJXCzH4
22500241,De05mJXCzH4,basket-logo,117.6,769.88,https://www.youtube.com/watch?v=De05mJXCzH4
22500241,De05mJXCzH4,back-court-logo,14.6,2969.24,https://www.youtube.com/watch?v=De05mJXCzH4
22500241,De05mJXCzH4,side-court-logo,3.2,1022.69,https://www.youtube.com/watch?v=De05mJXCzH4
22500241,RebEKNux6Q8,basket-logo,417.4,384.81,https://www.youtube.com/watch?v=RebEKNux6Q8
22500241,RebEKNux6Q8,side-court-led-logo,464.0,2054.95,https://www.youtube.com/watch?v=RebEKNux6Q8
22500241,RebEKNux6Q8,back-court-logo,204.2,2100.73,https://www.youtube.com/watch?v=RebEKNux6Q8
22500241,RebEKNux6Q8,mid-court-logo,283.0,3976.92,https://www.youtube.com/watch?v=RebEKNux6Q8
22500241,RebEKNux6Q8,side-court-logo,3.0,729.88,https://www.youtube.com/watch?v=RebEKNux6Q8
22500241,uwO8l5PK6TY,basket-logo,448.2,390.87,https://www.youtube.com/watch?v=uwO8l5PK6TY
22500241,uwO8l5PK6TY,side-court-led-logo,489.0,1871.89,https://www.youtube.com/watch?v=uwO8l5PK6TY
22500241,uwO8l5PK6TY,mid-court-logo,278.6,3973.57,https://www.youtube.com/watch?v=uwO8l5PK6TY
22500241,uwO8l5PK6TY,back-court-logo,189.4,2202.98,https://www.youtube.com/watch?v=uwO8l5PK6TY
22500241,uwO8l5PK6TY,side-court-logo,2.8,1003.16,https://www.youtube.com/watch?v=uwO8l5PK6TY
22500248,6B8CSUezAe0,side-court-led-logo,531.6,2221.7,https://www.youtube.com/watch?v=6B8CSUezAe0
22500248,6B8CSUezAe0,basket-logo,489.6,485.23,https://www.youtube.com/watch?v=6B8CSUezAe0
22500248,6B8CSUezAe0,back-court-logo,498.2,5338.5,https://www.youtube.com/watch?v=6B8CSUezAe0
22500248,6B8CSUezAe0,mid-court-logo,470.0,2467.39,https://www.youtube.com/watch?v=6B8CSUezAe0
22500248,6B8CSUezAe0,side-court-logo,486.2,2362.43,https://www.youtube.com/watch?v=6B8CSUezAe0
22500248,wgE85ARs1vU,side-court-led-logo,608.0,2433.41,https://www.youtube.com/watch?v=wgE85ARs1vU
22500248,wgE85ARs1vU,mid-court-logo,529.8,2475.2,https://www.youtube.com/watch?v=wgE85ARs1vU
22500248,wgE85ARs1vU,back-court-logo,576.0,5528.89,https://www.youtube.com/watch?v=wgE85ARs1vU
22500248,wgE85ARs1vU,side-court-logo,551.4,2452.05,https://www.youtube.com/watch?v=wgE85ARs1vU
22500248,wgE85ARs1vU,basket-logo,578.4,496.29,https://www.youtube.com/watch?v=wgE85ARs1vU
22500248,qX3BuH6Bfac,back-court-logo,517.2,5507.81,https://www.youtube.com/watch?v=qX3BuH6Bfac
22500248,qX3BuH6Bfac,basket-logo,517.8,496.98,https://www.youtube.com/watch?v=qX3BuH6Bfac
22500248,qX3BuH6Bfac,side-court-led-logo,545.4,2302.8,https://www.youtube.com/watch?v=qX3BuH6Bfac
22500248,qX3BuH6Bfac,mid-court-logo,470.0,2414.15,https://www.youtube.com/watch?v=qX3BuH6Bfac
22500248,qX3BuH6Bfac,side-court-logo,507.2,2379.76,https://www.youtube.com/watch?v=qX3BuH6Bfac
22500248,XJOqfZ-MmFE,side-court-logo,498.4,2303.63,https://www.youtube.com/watch?v=XJOqfZ-MmFE
22500248,XJOqfZ-MmFE,side-court-led-logo,531.8,2218.61,https://www.youtube.com/watch?v=XJOqfZ-MmFE
22500248,XJOqfZ-MmFE,basket-logo,489.8,483.88,https://www.youtube.com/watch?v=XJOqfZ-MmFE
22500248,XJOqfZ-MmFE,back-court-logo,496.4,5353.34,https://www.youtube.com/watch?v=XJOqfZ-MmFE
22500248,XJOqfZ-MmFE,mid-court-logo,471.6,2430.35,https://www.youtube.com/watch?v=XJOqfZ-MmFE
22500248,g_f8AxTt13E,side-court-led-logo,178.6,4111.97,https://www.youtube.com/watch?v=g_f8AxTt13E
22500248,g_f8AxTt13E,mid-court-logo,102.4,3459.84,https://www.youtube.com/watch?v=g_f8AxTt13E
22500248,g_f8AxTt13E,side-court-logo,139.0,3622.15,https://www.youtube.com/watch?v=g_f8AxTt13E
22500248,g_f8AxTt13E,back-court-logo,167.6,10519.05,https://www.youtube.com/watch?v=g_f8AxTt13E
22500248,g_f8AxTt13E,basket-logo,165.0,774.36,https://www.youtube.com/watch?v=g_f8AxTt13E
22500248,AfFEK5R8utY,side-court-led-logo,469.4,5070.41,https://www.youtube.com/watch?v=AfFEK5R8utY
22500248,AfFEK5R8utY,back-court-logo,480.0,12087.87,https://www.youtube.com/watch?v=AfFEK5R8utY
22500248,AfFEK5R8utY,basket-logo,509.4,821.97,https://www.youtube.com/watch?v=AfFEK5R8utY
22500248,AfFEK5R8utY,side-court-logo,491.4,4856.77,https://www.youtube.com/watch?v=AfFEK5R8utY
22500248,AfFEK5R8utY,mid-court-logo,164.0,2899.23,https://www.youtube.com/watch?v=AfFEK5R8utY
22500260,edrh9LZPyN8,basket-logo,444.0,347.83,https://www.youtube.com/watch?v=edrh9LZPyN8
22500260,edrh9LZPyN8,side-court-led-logo,387.4,3656.71,https://www.youtube.com/watch?v=edrh9LZPyN8
22500260,edrh9LZPyN8,mid-court-logo,469.4,4322.74,https://www.youtube.com/watch?v=edrh9LZPyN8
22500260,edrh9LZPyN8,side-court-logo,440.6,2518.89,https://www.youtube.com/watch?v=edrh9LZPyN8
22500260,edrh9LZPyN8,back-court-logo,7.4,2014.04,https://www.youtube.com/watch?v=edrh9LZPyN8
